epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
2,3139.62,0.96948,1.45064,1.41833,0.61736,0.81706,0.7322,0.40329,1.19014,1.64485,1.8018,0.00659288,0.00659288,0.00659288
3,6345.23,1.07488,1.39001,1.49638,0.73753,0.86529,0.82535,0.45363,1.11799,1.38849,1.73391,0.00979429,0.00979429,0.00979429
4,9743.7,1.13559,1.37728,1.54724,0.52107,0.89353,0.60065,0.3559,1.02053,1.37381,1.58644,0.009703,0.009703,0.009703
